"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 100","26,477.25","26,576.80","26,447.70","26,402.45","26,565.10","-","162.65","0.62","43,16,64,400","29,673.09","26,859.50","22,177.35","0.85","3.63"
"HINDZINC","533.00","567.45","532.35","522.65","561.00","-","38.35","7.34","3,94,06,555","2,180.33","567.45","378.15","15.21","10.31"
"JSWENERGY","457.80","485.10","457.80","457.80","483.00","-","25.20","5.50","57,49,586","273.28","700.90","418.75","-8.47","-28.84"
"BPCL","352.50","366.65","352.50","351.30","365.00","-","13.70","3.90","61,01,145","219.92","381.55","234.01","-2.43","18.73"
"TATASTEEL","167.60","172.50","167.40","166.38","172.00","-","5.62","3.38","4,11,30,927","702.06","186.94","122.62","-5.05","14.14"
"HINDALCO","830.80","855.00","830.60","824.35","851.20","-","26.85","3.26","81,78,645","691.25","864.00","546.45","7.35","27.08"
"ADANIPOWER","141.39","145.00","141.39","140.58","144.41","-","3.83","2.72","1,34,50,435","192.62","182.70","89.00","-4.42","-72.17"
"VEDL","535.00","546.55","535.00","529.05","543.10","-","14.05","2.66","1,86,29,112","1,008.75","546.55","363.00","3.77","5.69"
"NAUKRI","1,343.70","1,379.90","1,343.50","1,343.50","1,376.20","-","32.70","2.43","5,94,311","81.08","1,825.78","1,157.00","2.74","-83.90"
"ETERNAL","290.10","299.00","288.60","290.95","297.85","-","6.90","2.37","2,72,89,532","806.49","368.45","194.80","-2.53","-"
"ULTRACEMCO","11,491.00","11,738.00","11,481.00","11,472.00","11,730.00","-","258.00","2.25","3,89,481","453.80","13,097.00","10,047.85","-0.86","-1.47"
"ADANIGREEN","1,024.00","1,042.00","1,024.00","1,018.80","1,038.20","-","19.40","1.90","26,15,096","271.15","1,252.30","758.00","-0.38","-9.39"
"AMBUJACEM","536.90","549.95","536.90","536.10","546.25","-","10.15","1.89","24,88,693","136.04","624.95","455.00","-1.69","-5.24"
"LT","4,061.00","4,114.00","4,048.60","4,003.90","4,072.80","-","68.90","1.72","22,07,898","900.66","4,140.00","2,965.30","3.01","4.02"
"MARUTI","16,248.00","16,536.00","16,247.00","16,248.00","16,515.00","-","267.00","1.64","4,04,711","666.98","16,660.00","10,725.00","5.61","46.50"
"JSWSTEEL","1,110.00","1,128.80","1,108.80","1,105.40","1,123.50","-","18.10","1.64","8,27,546","92.85","1,223.90","880.00","-5.54","12.53"
"NESTLEIND","1,219.00","1,240.00","1,215.40","1,215.00","1,234.40","-","19.40","1.60","8,41,766","103.71","1,311.60","1,055.00","-2.35","-44.74"
"JINDALSTEL","1,019.00","1,032.50","1,017.90","1,012.90","1,029.00","-","16.10","1.59","8,46,932","86.87","1,098.00","723.35","-4.69","3.50"
"BHARTIARTL","2,053.10","2,087.10","2,050.60","2,053.20","2,082.10","-","28.90","1.41","27,06,420","561.37","2,174.50","1,559.50","2.01","31.36"
"IOC","162.35","164.90","162.06","161.75","163.85","-","2.10","1.30","1,34,92,656","220.73","174.50","110.72","-5.09","14.30"
"MOTHERSON","120.49","121.48","119.97","119.80","121.30","-","1.50","1.25","1,48,76,284","179.69","121.48","71.50","15.02","-27.28"
"GRASIM","2,814.00","2,845.20","2,796.60","2,797.80","2,830.00","-","32.20","1.15","9,27,504","262.25","2,977.80","2,276.95","2.19","6.21"
"SBILIFE","2,012.00","2,030.40","2,002.40","2,006.90","2,030.00","-","23.10","1.15","5,57,472","112.55","2,086.60","1,372.55","1.43","39.13"
"ADANIPORTS","1,512.00","1,527.40","1,509.50","1,504.00","1,521.00","-","17.00","1.13","11,52,570","175.13","1,549.00","1,010.75","3.28","23.42"
"LICI","865.00","870.00","861.25","858.35","867.75","-","9.40","1.10","5,13,683","44.45","980.00","715.30","-3.66","-7.58"
"GAIL","170.00","174.29","169.30","168.95","170.65","-","1.70","1.01","1,84,97,271","316.28","207.82","150.52","-6.38","-17.06"
"BRITANNIA","5,848.00","5,925.50","5,830.00","5,847.00","5,905.00","-","58.00","0.99","2,02,721","119.27","6,336.00","4,506.00","-0.59","20.98"
"APOLLOHOSP","7,015.00","7,130.00","6,996.00","7,009.50","7,078.00","-","68.50","0.98","3,06,662","217.29","8,099.50","6,001.00","-5.33","-3.27"
"AXISBANK","1,278.00","1,291.00","1,277.90","1,272.70","1,285.00","-","12.30","0.97","22,81,078","293.52","1,304.00","933.50","5.20","12.10"
"BAJFINANCE","1,000.00","1,020.80","1,000.00","1,006.40","1,015.80","-","9.40","0.93","43,81,711","445.54","1,102.50","679.20","1.20","-85.70"
"BAJAJFINSV","2,075.80","2,093.00","2,069.20","2,065.80","2,084.30","-","18.50","0.90","5,54,885","115.45","2,195.00","1,551.65","4.71","23.52"
"SHREECEM","26,100.00","26,460.00","26,100.00","26,080.00","26,315.00","-","235.00","0.90","23,933","62.90","32,490.00","24,817.80","-2.77","-3.74"
"INDIGO","4,830.00","4,898.00","4,811.50","4,819.00","4,862.00","-","43.00","0.89","33,79,049","1,642.26","6,232.50","3,945.00","-15.94","8.84"
"TCS","3,197.70","3,223.00","3,185.70","3,191.90","3,220.10","-","28.20","0.88","11,46,554","367.94","4,494.90","2,866.60","5.69","-27.26"
"INDHOTEL","730.00","740.95","727.35","729.00","735.40","-","6.40","0.88","27,84,620","205.04","894.90","672.60","5.35","-12.12"
"ADANIENSOL","1,000.05","1,016.35","998.80","999.60","1,008.15","-","8.55","0.86","21,10,784","212.37","1,050.00","639.45","2.22","27.77"
"CHOLAFIN","1,719.40","1,740.40","1,703.80","1,719.40","1,734.00","-","14.60","0.85","23,09,890","397.45","1,782.00","1,168.00","-0.36","28.66"
