"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY MIDCAP 100","59,769.90","60,331.80","59,718.95","59,578.05","60,283.30","-","705.25","1.18","1,61,23,81,160","17,464.41","61,311.25","46,865.70","-0.24","1.67"
"GMRAIRPORT","98.90","104.74","98.23","98.16","104.20","-","6.04","6.15","7,16,79,432","734.43","110.36","67.75","9.27","22.12"
"NATIONALUM","266.75","279.75","266.35","264.30","278.30","-","14.00","5.30","2,19,81,929","606.00","279.75","137.75","4.70","11.47"
"SWIGGY","404.75","421.60","403.40","401.20","416.70","-","15.50","3.86","2,70,04,727","1,121.53","617.30","297.00","5.64","-20.29"
"IDEA","11.26","11.70","11.23","11.25","11.66","-","0.41","3.64","1,14,30,15,483","1,313.32","11.70","6.12","13.67","44.96"
"MOTILALOFS","839.80","869.95","835.60","832.50","862.45","-","29.95","3.60","18,45,810","159.39","1,097.10","513.00","-12.57","-14.38"
"NMDC","75.99","78.05","75.50","75.31","77.98","-","2.67","3.55","2,23,92,662","173.25","82.05","59.53","2.84","-67.68"
"BLUESTARCO","1,747.00","1,804.90","1,747.00","1,746.20","1,802.00","-","55.80","3.20","2,01,435","35.90","2,417.00","1,521.00","0.93","-15.69"
"COROMANDEL","2,260.90","2,339.90","2,253.20","2,248.90","2,315.00","-","66.10","2.94","2,71,513","62.92","2,718.90","1,596.00","6.83","31.53"
"DIXON","13,100.00","13,422.00","13,005.00","12,988.00","13,365.00","-","377.00","2.90","7,08,140","939.56","19,148.90","12,130.00","-11.36","-23.67"
"BHEL","276.85","287.50","276.85","276.50","284.45","-","7.95","2.88","1,20,84,724","343.53","295.25","176.00","-0.23","12.40"
"MUTHOOTFIN","3,765.00","3,848.10","3,751.10","3,734.20","3,841.90","-","107.70","2.88","4,37,084","166.15","3,848.10","1,965.00","13.23","85.89"
"HINDPETRO","449.00","461.50","448.50","448.05","460.20","-","12.15","2.71","26,17,358","119.33","494.45","287.55","-5.74","12.14"
"SRF","2,931.00","3,029.00","2,931.00","2,943.70","3,021.60","-","77.90","2.65","8,14,099","244.00","3,325.00","2,196.85","3.20","29.41"
"WAAREEENER","2,909.70","2,990.80","2,901.00","2,895.40","2,971.20","-","75.80","2.62","8,97,083","265.11","3,865.00","1,863.00","-10.20","-6.13"
"PAYTM","1,281.90","1,314.00","1,278.00","1,280.50","1,312.20","-","31.70","2.48","20,61,708","266.93","1,381.80","651.50","-2.09","36.53"
"ABCAPITAL","356.50","364.35","353.85","354.45","362.65","-","8.20","2.31","36,78,788","132.68","368.95","149.01","10.20","80.05"
"ASHOKLEY","160.75","164.86","160.35","160.33","163.84","-","3.51","2.19","1,37,31,776","224.60","164.86","95.93","12.20","-29.12"
"FORTIS","860.45","877.00","858.25","855.85","874.45","-","18.60","2.17","22,86,632","199.41","1,104.30","577.00","-11.43","22.47"
"VMM","131.99","135.10","130.24","131.72","134.50","-","2.78","2.11","70,44,688","94.15","157.60","95.99","-1.78","-"
"IDFCFIRSTB","80.62","82.82","80.62","80.61","82.29","-","1.68","2.08","3,56,82,799","292.46","82.82","52.46","1.98","26.21"
"SUZLON","52.50","53.10","52.50","52.04","53.10","-","1.06","2.04","4,25,24,157","224.83","74.30","46.15","-8.30","-19.81"
"PERSISTENT","6,240.00","6,357.00","6,204.00","6,204.00","6,325.50","-","121.50","1.96","3,11,443","195.63","6,788.90","4,148.95","5.07","-0.37"
"AUROPHARMA","1,175.10","1,199.50","1,170.40","1,172.20","1,195.10","-","22.90","1.95","6,70,100","79.71","1,356.20","1,010.00","2.30","-2.51"
"SONACOMS","485.65","493.75","484.05","483.15","492.50","-","9.35","1.94","28,96,193","141.24","649.05","380.00","0.55","-23.26"
"GODREJPROP","2,045.00","2,081.50","2,038.40","2,035.60","2,075.00","-","39.40","1.94","4,81,256","99.09","3,015.00","1,900.00","-3.86","-28.76"
"LTF","303.50","309.00","302.60","301.70","307.50","-","5.80","1.92","35,51,485","108.92","315.35","129.20","4.34","105.14"
"OBEROIRLTY","1,640.10","1,677.00","1,640.10","1,632.80","1,664.20","-","31.40","1.92","3,74,480","62.20","2,343.65","1,451.95","-5.84","-22.24"
"SAIL","130.50","132.60","130.40","129.54","132.00","-","2.46","1.90","1,10,49,524","145.52","145.90","99.15","-8.66","3.90"
"GODFRYPHLP","2,810.00","2,883.30","2,799.20","2,802.50","2,855.00","-","52.50","1.87","2,55,047","72.62","3,947.00","1,370.82","-5.72","-52.38"
"KALYANKJIL","473.35","480.00","470.10","470.05","478.00","-","7.95","1.69","14,71,440","70.04","795.40","399.40","-5.91","-37.18"
"M&MFIN","343.30","354.45","339.85","340.30","346.00","-","5.70","1.67","33,14,650","115.70","387.00","231.02","613.45","9.41"
"VOLTAS","1,355.00","1,379.70","1,353.60","1,353.40","1,376.00","-","22.60","1.67","3,71,973","50.82","1,859.40","1,135.00","5.63","-23.37"
"POWERINDIA","19,340.00","19,645.00","19,285.00","19,230.00","19,540.00","-","310.00","1.61","65,567","127.77","22,840.00","8,801.00","-10.61","54.48"
"LUPIN","2,083.00","2,117.20","2,080.00","2,081.80","2,112.40","-","30.60","1.47","5,74,240","120.81","2,402.90","1,795.20","6.98","-1.70"
"UNIONBANK","150.60","153.06","149.83","150.53","152.73","-","2.20","1.46","90,61,839","137.53","160.15","100.81","0.08","18.23"
"BHARATFORG","1,414.90","1,430.00","1,404.70","1,407.40","1,428.00","-","20.60","1.46","5,09,588","72.23","1,460.20","919.10","1.75","3.42"
"IGL","184.60","187.06","184.60","184.18","186.70","-","2.52","1.37","7,18,465","13.38","229.00","172.00","-10.36","-52.47"
"ITCHOTELS","192.85","194.45","192.05","191.36","193.95","-","2.59","1.35","43,64,097","84.37","261.62","155.10","-6.74","-"
"CUMMINSIND","4,549.00","4,615.00","4,530.00","4,531.90","4,590.00","-","58.10","1.28","4,65,150","212.68","4,615.00","2,580.00","4.21","27.62"
"INDUSINDBK","840.05","851.20","839.00","835.55","845.75","-","10.20","1.22","34,92,109","295.06","1,086.55","606.00","2.43","-14.08"
"PHOENIXLTD","1,750.00","1,776.00","1,727.10","1,743.80","1,765.00","-","21.20","1.22","4,18,292","73.72","1,890.90","1,402.50","1.97","-5.20"
"BSE","2,715.40","2,743.70","2,680.00","2,698.80","2,728.30","-","29.50","1.09","38,13,800","1,035.90","3,030.00","1,227.33","3.43","-50.74"
"IREDA","135.00","136.64","134.50","134.48","135.91","-","1.43","1.06","35,98,713","48.72","234.29","129.11","-8.63","-39.59"
"POLYCAB","7,230.00","7,298.00","7,193.50","7,218.50","7,291.00","-","72.50","1.00","1,58,727","114.97","7,903.00","4,555.00","-5.00","-1.69"
"INDUSTOWER","411.00","416.25","409.05","410.35","414.25","-","3.90","0.95","48,99,002","202.56","430.00","312.55","3.64","15.46"
"TATACOMM","1,785.30","1,812.80","1,785.30","1,775.30","1,792.00","-","16.70","0.94","4,95,707","89.17","2,004.00","1,291.00","-2.22","-2.22"
"BIOCON","382.70","388.75","382.50","381.75","385.35","-","3.60","0.94","19,66,174","75.98","424.95","291.00","0.32","5.03"
"INDIANB","784.30","793.50","781.15","782.65","789.80","-","7.15","0.91","15,33,875","120.58","894.85","473.90","-9.05","35.36"
"ATGL","589.40","597.30","589.15","587.05","592.20","-","5.15","0.88","2,88,954","17.14","798.00","532.60","-3.09","-17.25"
"PREMIERENE","905.00","929.80","897.40","904.90","912.00","-","7.10","0.78","13,98,977","128.16","1,388.00","774.05","-10.33","-30.84"
"MFSL","1,711.00","1,724.90","1,707.50","1,703.60","1,716.50","-","12.90","0.76","5,47,322","93.99","1,751.40","950.00","5.11","50.14"
"APLAPOLLO","1,717.00","1,744.30","1,717.00","1,723.00","1,736.00","-","13.00","0.75","5,55,246","96.28","1,936.00","1,272.70","-2.96","8.73"
"NYKAA","250.55","254.20","249.45","249.55","251.35","-","1.80","0.72","29,04,987","73.22","273.22","154.90","-4.17","47.78"
"NTPCGREEN","91.08","92.06","90.76","90.88","91.53","-","0.65","0.72","21,38,941","19.52","154.40","84.55","-6.61","-38.41"
"COFORGE","1,850.00","1,854.70","1,825.80","1,841.40","1,853.90","-","12.50","0.68","13,41,771","246.95","2,005.36","1,194.01","3.00","-79.42"
"ASTRAL","1,410.00","1,420.60","1,404.70","1,406.70","1,415.80","-","9.10","0.65","2,29,029","32.37","1,864.50","1,232.30","-8.96","-23.55"
"GLENMARK","1,965.30","1,979.70","1,951.10","1,956.00","1,968.10","-","12.10","0.62","3,59,560","70.71","2,284.80","1,275.50","8.68","29.39"
"RVNL","313.35","315.15","311.05","311.90","313.80","-","1.90","0.61","19,53,253","61.14","501.80","301.20","-1.21","-33.81"
"360ONE","1,135.20","1,147.00","1,127.70","1,135.80","1,142.70","-","6.90","0.61","2,58,119","29.38","1,318.00","790.50","6.75","-5.69"
"KEI","4,057.00","4,088.80","4,014.30","4,057.30","4,081.80","-","24.50","0.60","1,31,698","53.50","4,706.00","2,424.00","0.11","-12.18"
"NHPC","76.81","77.36","76.61","76.69","77.14","-","0.45","0.59","51,70,567","39.80","92.34","71.00","-5.81","-10.43"
"IRCTC","671.10","675.40","669.05","669.85","673.60","-","3.75","0.56","3,90,768","26.29","859.70","656.00","-5.13","-21.18"
"TORNTPOWER","1,284.00","1,296.50","1,280.60","1,282.70","1,289.80","-","7.10","0.55","1,43,211","18.45","1,713.75","1,188.00","-3.44","-22.62"
"TATATECH","659.60","660.80","653.05","655.75","659.25","-","3.50","0.53","3,58,522","23.57","955.00","597.00","-3.63","-30.02"
"HUDCO","213.80","214.86","211.78","212.53","213.64","-","1.11","0.52","16,72,572","35.68","262.70","158.85","-7.37","-15.51"
"PRESTIGE","1,645.00","1,684.90","1,626.30","1,652.20","1,659.70","-","7.50","0.45","4,33,075","72.06","1,900.00","1,048.05","-5.56","-5.19"
"PATANJALI","534.00","539.40","530.00","534.05","536.30","-","2.25","0.42","44,15,565","236.04","670.33","521.00","-7.84","-70.76"
