"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY MIDCAP 50","17,140.70","17,291.40","17,125.05","17,089.75","17,276.20","-","186.45","1.09","32,59,34,801","10,842.32","17,498.55","13,269.65","0.46","4.47"
"GMRAIRPORT","98.90","104.74","98.23","98.16","104.20","-","6.04","6.15","7,16,79,432","734.43","110.36","67.75","9.27","22.12"
"NMDC","75.99","78.05","75.50","75.31","77.98","-","2.67","3.55","2,23,92,662","173.25","82.05","59.53","2.84","-67.68"
"DIXON","13,100.00","13,422.00","13,005.00","12,988.00","13,365.00","-","377.00","2.90","7,08,140","939.56","19,148.90","12,130.00","-11.36","-23.67"
"BHEL","276.85","287.50","276.85","276.50","284.45","-","7.95","2.88","1,20,84,724","343.53","295.25","176.00","-0.23","12.40"
"MUTHOOTFIN","3,765.00","3,848.10","3,751.10","3,734.20","3,841.90","-","107.70","2.88","4,37,084","166.15","3,848.10","1,965.00","13.23","85.89"
"HINDPETRO","449.00","461.50","448.50","448.05","460.20","-","12.15","2.71","26,17,358","119.33","494.45","287.55","-5.74","12.14"
"SRF","2,931.00","3,029.00","2,931.00","2,943.70","3,021.60","-","77.90","2.65","8,14,099","244.00","3,325.00","2,196.85","3.20","29.41"
"PAYTM","1,281.90","1,314.00","1,278.00","1,280.50","1,312.20","-","31.70","2.48","20,61,708","266.93","1,381.80","651.50","-2.09","36.53"
"ASHOKLEY","160.75","164.86","160.35","160.33","163.84","-","3.51","2.19","1,37,31,776","224.60","164.86","95.93","12.20","-29.12"
"FORTIS","860.45","877.00","858.25","855.85","874.45","-","18.60","2.17","22,86,632","199.41","1,104.30","577.00","-11.43","22.47"
"IDFCFIRSTB","80.62","82.82","80.62","80.61","82.29","-","1.68","2.08","3,56,82,799","292.46","82.82","52.46","1.98","26.21"
"SUZLON","52.50","53.10","52.50","52.04","53.10","-","1.06","2.04","4,25,24,157","224.83","74.30","46.15","-8.30","-19.81"
"PERSISTENT","6,240.00","6,357.00","6,204.00","6,204.00","6,325.50","-","121.50","1.96","3,11,443","195.63","6,788.90","4,148.95","5.07","-0.37"
"AUROPHARMA","1,175.10","1,199.50","1,170.40","1,172.20","1,195.10","-","22.90","1.95","6,70,100","79.71","1,356.20","1,010.00","2.30","-2.51"
"GODREJPROP","2,045.00","2,081.50","2,038.40","2,035.60","2,075.00","-","39.40","1.94","4,81,256","99.09","3,015.00","1,900.00","-3.86","-28.76"
"OBEROIRLTY","1,640.10","1,677.00","1,640.10","1,632.80","1,664.20","-","31.40","1.92","3,74,480","62.20","2,343.65","1,451.95","-5.84","-22.24"
"LUPIN","2,083.00","2,117.20","2,080.00","2,081.80","2,112.40","-","30.60","1.47","5,74,240","120.81","2,402.90","1,795.20","6.98","-1.70"
"BHARATFORG","1,414.90","1,430.00","1,404.70","1,407.40","1,428.00","-","20.60","1.46","5,09,588","72.23","1,460.20","919.10","1.75","3.42"
"CUMMINSIND","4,549.00","4,615.00","4,530.00","4,531.90","4,590.00","-","58.10","1.28","4,65,150","212.68","4,615.00","2,580.00","4.21","27.62"
"INDUSINDBK","840.05","851.20","839.00","835.55","845.75","-","10.20","1.22","34,92,109","295.06","1,086.55","606.00","2.43","-14.08"
"PHOENIXLTD","1,750.00","1,776.00","1,727.10","1,743.80","1,765.00","-","21.20","1.22","4,18,292","73.72","1,890.90","1,402.50","1.97","-5.20"
"BSE","2,715.40","2,743.70","2,680.00","2,698.80","2,728.30","-","29.50","1.09","38,13,800","1,035.90","3,030.00","1,227.33","3.43","-50.74"
"POLYCAB","7,230.00","7,298.00","7,193.50","7,218.50","7,291.00","-","72.50","1.00","1,58,727","114.97","7,903.00","4,555.00","-5.00","-1.69"
"INDUSTOWER","411.00","416.25","409.05","410.35","414.25","-","3.90","0.95","48,99,002","202.56","430.00","312.55","3.64","15.46"
"MFSL","1,711.00","1,724.90","1,707.50","1,703.60","1,716.50","-","12.90","0.76","5,47,322","93.99","1,751.40","950.00","5.11","50.14"
