"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 50","25,971.20","26,057.60","25,938.45","25,898.55","26,046.95","-","148.40","0.57","21,63,44,338","19,483.95","26,325.80","21,743.65","1.37","5.70"
"TATASTEEL","167.60","172.50","167.40","166.38","172.00","-","5.62","3.38","4,11,30,927","702.06","186.94","122.62","-5.05","14.14"
"HINDALCO","830.80","855.00","830.60","824.35","851.20","-","26.85","3.26","81,78,645","691.25","864.00","546.45","7.35","27.08"
"ETERNAL","290.10","299.00","288.60","290.95","297.85","-","6.90","2.37","2,72,89,532","806.49","368.45","194.80","-2.53","-"
"ULTRACEMCO","11,491.00","11,738.00","11,481.00","11,472.00","11,730.00","-","258.00","2.25","3,89,481","453.80","13,097.00","10,047.85","-0.86","-1.47"
"LT","4,061.00","4,114.00","4,048.60","4,003.90","4,072.80","-","68.90","1.72","22,07,898","900.66","4,140.00","2,965.30","3.01","4.02"
"MARUTI","16,248.00","16,536.00","16,247.00","16,248.00","16,515.00","-","267.00","1.64","4,04,711","666.98","16,660.00","10,725.00","5.61","46.50"
"JSWSTEEL","1,110.00","1,128.80","1,108.80","1,105.40","1,123.50","-","18.10","1.64","8,27,546","92.85","1,223.90","880.00","-5.54","12.53"
"NESTLEIND","1,219.00","1,240.00","1,215.40","1,215.00","1,234.40","-","19.40","1.60","8,41,766","103.71","1,311.60","1,055.00","-2.35","-44.74"
"BHARTIARTL","2,053.10","2,087.10","2,050.60","2,053.20","2,082.10","-","28.90","1.41","27,06,420","561.37","2,174.50","1,559.50","2.01","31.36"
"GRASIM","2,814.00","2,845.20","2,796.60","2,797.80","2,830.00","-","32.20","1.15","9,27,504","262.25","2,977.80","2,276.95","2.19","6.21"
"SBILIFE","2,012.00","2,030.40","2,002.40","2,006.90","2,030.00","-","23.10","1.15","5,57,472","112.55","2,086.60","1,372.55","1.43","39.13"
"ADANIPORTS","1,512.00","1,527.40","1,509.50","1,504.00","1,521.00","-","17.00","1.13","11,52,570","175.13","1,549.00","1,010.75","3.28","23.42"
"APOLLOHOSP","7,015.00","7,130.00","6,996.00","7,009.50","7,078.00","-","68.50","0.98","3,06,662","217.29","8,099.50","6,001.00","-5.33","-3.27"
"AXISBANK","1,278.00","1,291.00","1,277.90","1,272.70","1,285.00","-","12.30","0.97","22,81,078","293.52","1,304.00","933.50","5.20","12.10"
"BAJFINANCE","1,000.00","1,020.80","1,000.00","1,006.40","1,015.80","-","9.40","0.93","43,81,711","445.54","1,102.50","679.20","1.20","-85.70"
"BAJAJFINSV","2,075.80","2,093.00","2,069.20","2,065.80","2,084.30","-","18.50","0.90","5,54,885","115.45","2,195.00","1,551.65","4.71","23.52"
"INDIGO","4,830.00","4,898.00","4,811.50","4,819.00","4,862.00","-","43.00","0.89","33,79,049","1,642.26","6,232.50","3,945.00","-15.94","8.84"
"TCS","3,197.70","3,223.00","3,185.70","3,191.90","3,220.10","-","28.20","0.88","11,46,554","367.94","4,494.90","2,866.60","5.69","-27.26"
"TECHM","1,575.00","1,580.50","1,558.70","1,568.20","1,580.10","-","11.90","0.76","7,54,479","118.76","1,807.70","1,209.40","12.10","-10.46"
"JIOFIN","300.00","302.40","298.75","298.45","300.70","-","2.25","0.75","79,55,711","239.20","346.30","198.65","-1.36","-12.32"
"NTPC","322.90","325.95","322.90","322.60","325.00","-","2.40","0.74","42,61,023","138.35","371.45","292.80","-0.49","-11.07"
"TITAN","3,844.80","3,894.80","3,831.90","3,844.80","3,871.00","-","26.20","0.68","5,47,866","212.32","3,956.00","2,925.00","1.78","11.72"
"TATACONSUM","1,142.10","1,151.00","1,138.00","1,142.10","1,149.50","-","7.40","0.65","7,51,834","86.08","1,202.80","882.90","-0.60","22.91"
"RELIANCE","1,550.80","1,559.80","1,546.10","1,545.00","1,554.30","-","9.30","0.60","51,06,655","794.19","1,581.30","1,114.85","4.23","21.77"
"DRREDDY","1,275.00","1,280.40","1,267.30","1,273.50","1,280.00","-","6.50","0.51","9,81,548","125.31","1,405.90","1,020.00","5.60","3.29"
"TRENT","4,077.90","4,092.80","4,049.90","4,047.50","4,067.00","-","19.50","0.48","5,34,723","217.63","7,493.05","3,930.10","-5.57","-42.30"
"WIPRO","259.50","260.82","257.36","259.25","260.50","-","1.25","0.48","40,08,271","104.05","324.60","228.00","7.82","-15.66"
"HDFCLIFE","779.10","779.85","770.05","775.20","778.95","-","3.75","0.48","12,90,971","100.07","820.75","584.30","1.78","22.51"
"ICICIBANK","1,368.00","1,370.70","1,363.30","1,360.00","1,366.00","-","6.00","0.44","38,90,885","531.66","1,500.00","1,186.00","0.57","2.90"
"BEL","388.00","394.10","388.00","387.50","389.15","-","1.65","0.43","1,26,61,065","494.92","436.00","240.25","-8.86","23.99"
"M&M","3,665.40","3,695.00","3,661.30","3,665.20","3,679.10","-","13.90","0.38","10,78,982","397.00","3,795.00","2,425.00","-1.85","19.78"
"ADANIENT","2,277.70","2,296.80","2,270.20","2,277.70","2,284.00","-","6.30","0.28","9,29,199","212.11","2,616.50","1,967.52","-3.57","-7.12"
"HDFCBANK","1,003.00","1,004.70","998.20","1,000.30","1,002.90","-","2.60","0.26","1,19,88,618","1,200.68","1,020.50","812.15","0.99","-46.25"
"CIPLA","1,520.00","1,524.70","1,510.20","1,512.30","1,516.10","-","3.80","0.25","10,54,050","160.04","1,673.00","1,335.00","0.17","4.35"
"SHRIRAMFIN","852.00","854.75","841.50","847.15","849.00","-","1.85","0.22","60,36,788","512.18","872.00","493.35","1.89","-73.89"
"TMPV","348.00","349.35","344.75","346.65","347.20","-","0.55","0.16","72,41,621","251.33","810.00","341.40","-14.76","-"
"INFY","1,601.40","1,601.80","1,582.60","1,598.00","1,597.50","-","-0.50","-0.03","46,33,912","738.61","2,006.45","1,307.00","4.44","-19.04"
"SBIN","966.00","967.00","958.00","963.25","962.60","-","-0.65","-0.07","56,81,930","546.34","999.00","680.00","1.03","11.79"
"KOTAKBANK","2,181.70","2,201.00","2,174.70","2,180.20","2,177.30","-","-2.90","-0.13","28,62,549","625.30","2,301.90","1,723.75","4.30","21.28"
"ONGC","238.50","239.40","237.02","238.41","238.10","-","-0.31","-0.13","42,52,781","101.13","273.50","205.00","-4.58","-7.24"
"HCLTECH","1,677.40","1,677.90","1,660.00","1,672.40","1,670.00","-","-2.40","-0.14","12,84,337","214.44","2,012.20","1,302.75","6.57","-13.35"
"COALINDIA","384.55","385.75","382.25","384.00","383.00","-","-1.00","-0.26","14,10,201","54.13","419.65","349.25","0.14","-8.06"
"EICHERMOT","7,235.00","7,274.50","7,188.00","7,256.00","7,230.00","-","-26.00","-0.36","3,24,682","235.07","7,328.50","4,646.00","5.18","50.54"
"BAJAJ-AUTO","9,065.00","9,089.50","8,960.00","9,053.50","9,015.50","-","-38.00","-0.42","3,56,060","321.32","9,490.00","7,089.35","1.35","-0.60"
"POWERGRID","265.00","266.75","263.30","264.80","263.60","-","-1.20","-0.45","55,22,827","145.93","336.25","247.30","-1.51","-19.52"
"ASIANPAINT","2,795.00","2,797.00","2,746.00","2,779.40","2,765.00","-","-14.40","-0.52","9,77,696","270.66","2,985.70","2,124.75","4.05","14.38"
"ITC","402.90","404.00","399.85","402.90","400.70","-","-2.20","-0.55","1,24,07,516","496.97","491.00","390.15","-1.66","-14.00"
"SUNPHARMA","1,808.00","1,811.80","1,791.00","1,807.20","1,794.20","-","-13.00","-0.72","14,42,309","259.38","1,910.00","1,548.00","4.51","-1.13"
"MAXHEALTH","1,082.80","1,092.30","1,077.00","1,087.90","1,080.00","-","-7.90","-0.73","22,45,724","242.86","1,314.30","940.05","-1.29","-4.50"
"HINDUNILVR","2,306.90","2,309.00","2,244.70","2,305.60","2,264.00","-","-41.60","-1.80","32,03,114","724.83","2,750.00","2,136.00","-6.88","-5.86"
