"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"LALPATHLAB","2,902.80","2,924.00","2,852.90","2,885.30","2,877.00","-","-8.30","-0.29","1,53,975","44.37","3,540.00","2,293.55","-6.19","-8.85"
"NCC","161.00","161.74","158.60","160.94","160.46","-","-0.48","-0.30","35,09,185","56.21","315.80","158.60","-14.90","-47.57"
"CAMS","762.40","764.80","750.70","756.70","754.20","-","-2.50","-0.33","6,32,623","47.95","1,073.50","606.21","-80.33","-85.54"
"CENTRALBK","36.67","36.81","36.25","36.55","36.43","-","-0.12","-0.33","35,46,507","12.93","60.15","32.75","-3.34","-38.26"
"SONATSOFTW","354.50","354.50","348.95","351.20","350.00","-","-1.20","-0.34","4,33,815","15.23","687.10","286.40","-5.85","-48.76"
"DEVYANI","134.80","135.40","133.75","134.48","134.00","-","-0.48","-0.36","9,11,742","12.28","209.75","132.03","-5.43","-22.01"
"AFCONS","403.00","404.50","397.30","400.40","398.90","-","-1.50","-0.37","3,38,828","13.56","570.00","381.70","-4.09","-23.78"
"INDIAMART","2,231.00","2,248.90","2,212.00","2,238.80","2,230.50","-","-8.30","-0.37","38,266","8.51","2,799.00","1,900.10","-8.97","-6.95"
"SAREGAMA","367.80","370.00","361.60","366.90","365.50","-","-1.40","-0.38","2,11,342","7.71","603.80","340.30","-10.36","-29.15"
"MRPL","150.20","151.36","148.40","149.68","149.10","-","-0.58","-0.39","21,11,817","31.50","185.00","98.92","-16.48","-2.65"
"ABLBL","129.09","130.76","126.93","128.83","128.30","-","-0.53","-0.41","14,90,019","19.16","175.00","124.50","-0.16","-"
"ATHERENERG","647.80","660.00","641.00","646.45","643.75","-","-2.70","-0.42","9,46,014","61.41","790.00","288.15","-2.23","-"
"SAILIFE","907.85","913.90","897.00","903.70","899.90","-","-3.80","-0.42","1,38,427","12.50","943.00","636.10","0.24","-"
"CERA","5,327.50","5,327.50","5,250.00","5,277.50","5,255.00","-","-22.50","-0.43","8,243","4.34","7,989.00","5,060.05","-9.63","-32.86"
"KSB","738.00","748.00","735.05","739.20","736.00","-","-3.20","-0.43","32,956","2.44","912.00","582.25","-3.47","-9.97"
"PRAJIND","305.00","307.95","302.95","304.40","303.00","-","-1.40","-0.46","3,95,994","12.07","875.00","293.40","-6.70","-62.89"
"NEULANDLAB","16,255.00","16,485.00","15,962.00","16,176.00","16,100.00","-","-76.00","-0.47","42,061","68.16","19,747.00","10,190.70","-6.48","-5.16"
"NAVA","572.40","574.20","559.10","567.65","565.00","-","-2.65","-0.47","2,64,109","14.96","735.00","356.05","1.16","-44.74"
"AGARWALEYE","504.50","509.90","502.00","506.50","504.05","-","-2.45","-0.48","67,922","3.44","568.00","327.00","1.39","-"
"INOXINDIA","1,141.30","1,149.80","1,126.00","1,141.30","1,135.80","-","-5.50","-0.48","23,415","2.68","1,288.00","884.20","-4.97","-3.92"
"PVRINOX","1,062.00","1,074.00","1,050.00","1,055.20","1,050.00","-","-5.20","-0.49","2,11,336","22.34","1,539.00","830.00","-6.74","-29.24"
"ALKYLAMINE","1,604.40","1,627.80","1,589.90","1,604.80","1,597.00","-","-7.80","-0.49","21,651","3.47","2,438.80","1,508.00","-9.39","-20.14"
"ENGINERSIN","194.00","195.36","192.00","193.65","192.64","-","-1.01","-0.52","10,37,947","20.05","255.45","142.20","-0.73","-6.70"
"JYOTICNC","968.90","973.50","953.00","960.40","955.10","-","-5.30","-0.55","2,02,631","19.46","1,504.30","750.10","0.58","-27.11"
"AARTIIND","359.25","361.80","354.50","357.00","355.00","-","-2.00","-0.56","3,75,112","13.44","495.00","344.20","-7.66","-20.07"
"RKFORGE","517.00","524.70","513.00","519.40","516.45","-","-2.95","-0.57","3,29,422","17.06","1,020.00","513.00","-4.98","-47.09"
"KPIL","1,171.00","1,178.60","1,162.00","1,168.90","1,162.00","-","-6.90","-0.59","58,370","6.85","1,352.85","786.30","-6.39","-10.60"
"APLLTD","885.30","890.65","874.10","885.10","879.50","-","-5.60","-0.63","49,903","4.39","1,123.95","725.20","-4.37","-19.69"
"METROPOLIS","1,924.00","1,924.00","1,905.00","1,922.40","1,910.00","-","-12.40","-0.65","30,115","5.77","2,263.00","1,315.00","-2.14","-13.88"
"HFCL","67.01","68.05","66.20","66.84","66.40","-","-0.44","-0.66","1,25,79,661","84.11","128.40","64.95","-14.99","-47.38"
"IRCON","156.90","157.90","155.00","157.76","156.70","-","-1.06","-0.67","19,47,136","30.40","237.70","134.24","-4.39","-33.45"
"INTELLECT","1,038.70","1,039.00","1,023.00","1,038.10","1,031.00","-","-7.10","-0.68","93,447","9.63","1,255.00","577.40","-6.27","20.99"
"SUNDRMFAST","934.00","945.70","926.10","941.50","935.00","-","-6.50","-0.69","2,35,916","22.06","1,189.25","831.15","-1.79","-20.37"
"RAILTEL","332.25","334.00","326.35","332.25","329.90","-","-2.35","-0.71","7,71,206","25.52","478.95","265.50","-6.82","-27.09"
"INDGN","535.00","537.00","525.00","531.75","528.00","-","-3.75","-0.71","2,07,311","11.00","681.70","499.00","2.96","-10.92"
"AIIL","2,625.20","2,654.90","2,540.40","2,624.40","2,605.00","-","-19.40","-0.74","94,328","24.46","3,318.70","1,325.50","-4.70","41.30"
"CAMPUS","264.25","265.00","261.45","263.60","261.65","-","-1.95","-0.74","2,40,793","6.34","337.60","210.00","-4.11","-13.98"
"APTUS","295.00","296.45","290.70","293.30","291.00","-","-2.30","-0.78","4,28,733","12.57","364.00","267.95","1.46","-6.25"
"NH","1,894.90","1,894.90","1,865.80","1,884.90","1,870.00","-","-14.90","-0.79","1,68,262","31.56","2,370.20","1,256.55","6.33","46.10"
"ZFCVINDIA","14,373.00","14,394.00","14,025.00","14,248.00","14,135.00","-","-113.00","-0.79","5,284","7.50","15,297.00","9,561.00","12.09","20.05"
"IGIL","324.80","326.00","319.00","322.50","319.90","-","-2.60","-0.81","2,40,482","7.74","642.30","282.00","-7.53","-"
"BBTC","1,879.00","1,887.70","1,862.10","1,883.60","1,867.00","-","-16.60","-0.88","21,786","4.08","2,426.00","1,607.05","-2.00","-21.23"
"LAURUSLABS","1,016.10","1,027.50","1,006.10","1,019.30","1,010.10","-","-9.20","-0.90","12,44,218","126.53","1,040.20","501.15","2.70","76.74"
"JUBLPHARMA","1,092.70","1,092.80","1,076.50","1,092.10","1,081.50","-","-10.60","-0.97","80,321","8.72","1,248.00","802.00","-2.84","-5.52"
"SWANCORP","459.50","463.05","453.00","459.50","455.00","-","-4.50","-0.98","7,81,935","35.80","809.80","362.20","-3.21","-"
"JBCHEPHARM","1,815.80","1,826.40","1,790.20","1,815.80","1,798.00","-","-17.80","-0.98","1,11,520","20.12","1,952.00","1,385.75","-1.66","-0.92"
"AKUMS","430.60","432.45","419.95","430.45","426.00","-","-4.45","-1.03","1,67,310","7.07","678.40","405.00","-3.55","-30.96"
"GLAND","1,706.80","1,720.30","1,672.40","1,691.90","1,674.10","-","-17.80","-1.05","1,72,618","29.34","2,131.00","1,277.80","-9.32","-5.45"
"CEATLTD","3,809.20","3,811.10","3,716.50","3,771.20","3,729.90","-","-41.30","-1.10","60,506","22.70","4,438.00","2,343.05","-8.73","18.47"
"RBLBANK","311.20","314.45","304.95","311.20","307.60","-","-3.60","-1.16","38,91,673","120.15","332.00","146.10","-4.00","71.80"
"HOMEFIRST","1,179.50","1,189.50","1,162.50","1,188.30","1,174.00","-","-14.30","-1.20","1,70,392","20.01","1,519.00","878.40","0.01","14.06"
"ERIS","1,590.80","1,597.90","1,564.50","1,590.60","1,571.00","-","-19.60","-1.23","92,559","14.58","1,910.00","1,097.20","-1.53","3.25"
"NATCOPHARM","914.80","924.35","901.05","917.55","905.00","-","-12.55","-1.37","13,94,378","126.91","1,502.00","726.80","14.21","-38.08"
"VIJAYA","1,004.00","1,004.05","975.75","999.75","985.20","-","-14.55","-1.46","5,93,039","58.67","1,275.00","740.00","-2.72","-9.95"
"BALRAMCHIN","444.00","444.95","436.25","445.60","438.65","-","-6.95","-1.56","2,98,308","13.11","627.80","407.80","-3.43","-25.32"
"GRSE","2,403.00","2,445.00","2,340.20","2,394.40","2,355.00","-","-39.40","-1.65","10,25,850","244.35","3,538.40","1,184.90","-15.65","35.55"
"INDIACEM","414.10","426.25","410.80","418.65","411.40","-","-7.25","-1.73","3,73,785","15.62","430.45","238.85","5.97","20.13"
"GILLETTE","8,310.00","8,347.50","8,080.00","8,281.50","8,135.00","-","-146.50","-1.77","38,113","31.08","11,500.00","7,411.65","-1.74","-18.37"
"KFINTECH","1,080.90","1,081.50","1,045.60","1,074.00","1,050.80","-","-23.20","-2.16","8,37,476","88.61","1,641.35","784.15","-3.88","-16.13"
"DCMSHRIRAM","1,246.10","1,267.00","1,240.00","1,273.80","1,245.50","-","-28.30","-2.22","2,54,827","32.02","1,502.30","902.60","0.82","12.32"
"SKFINDUS","2,664.10","2,690.00","2,530.90","2,664.10","2,600.00","-","-64.10","-2.41","1,39,845","35.92","2,755.00","2,498.50","-","-"
"ONESOURCE","1,647.00","1,647.60","1,598.00","1,653.60","1,613.10","-","-40.50","-2.45","2,37,575","38.59","2,248.00","1,209.95","-6.67","-"
"TTML","50.44","50.73","48.62","50.72","48.95","-","-1.77","-3.49","70,30,695","34.76","88.90","44.52","-9.09","-39.26"
