"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED","17,822.90","17,932.95","17,814.30","17,767.60","17,923.60","-","156.00","0.88","2,60,20,84,873","66,339.07","18,330.05","14,479.00","-0.97","-"
"TARIL","241.70","284.65","241.70","239.15","277.50","-","38.35","16.04","6,23,99,322","1,659.20","648.90","230.10","-0.71","-74.23"
"ANANTRAJ","507.40","556.55","506.25","504.90","548.35","-","43.45","8.61","1,85,32,409","1,003.29","947.90","376.15","-10.47","-24.29"
"HINDZINC","533.00","567.45","532.35","522.65","561.00","-","38.35","7.34","3,94,06,555","2,180.33","567.45","378.15","15.21","10.31"
"HINDCOPPER","362.00","384.70","362.00","357.05","383.20","-","26.15","7.32","4,45,20,103","1,679.03","384.70","183.82","6.28","31.80"
"CCL","976.00","1,033.00","966.10","967.50","1,030.00","-","62.50","6.46","4,79,689","48.22","1,074.40","525.00","-0.96","29.42"
"GMRAIRPORT","98.90","104.74","98.23","98.16","104.20","-","6.04","6.15","7,16,79,432","734.43","110.36","67.75","9.27","22.12"
"CHOICEIN","715.05","751.00","711.00","704.95","745.00","-","40.05","5.68","12,94,011","95.41","841.00","438.45","-5.83","34.09"
"JSWENERGY","457.80","485.10","457.80","457.80","483.00","-","25.20","5.50","57,49,586","273.28","700.90","418.75","-8.47","-28.84"
"NIACL","163.80","175.80","162.33","162.41","171.20","-","8.79","5.41","34,10,128","58.12","221.80","135.60","-5.93","-18.15"
"KAYNES","4,119.00","4,281.50","4,100.00","4,041.50","4,256.50","-","215.00","5.32","72,32,940","3,050.10","7,822.00","3,712.50","-33.92","-34.45"
"NATIONALUM","266.75","279.75","266.35","264.30","278.30","-","14.00","5.30","2,19,81,929","606.00","279.75","137.75","4.70","11.47"
"GMDCLTD","504.00","529.90","499.00","494.10","519.60","-","25.50","5.16","1,16,63,541","607.75","651.00","226.59","-13.34","40.63"
"SARDAEN","489.00","515.95","487.00","486.45","511.50","-","25.05","5.15","10,62,085","53.68","639.75","396.60","-3.07","3.56"
"CUB","262.70","275.50","261.30","262.15","275.40","-","13.25","5.05","42,95,305","115.81","284.00","142.91","4.77","47.08"
"IKS","1,574.00","1,658.00","1,562.70","1,568.30","1,647.00","-","78.70","5.02","2,68,320","43.70","2,189.00","1,236.80","-0.52","-"
"RELINFRA","130.00","135.75","129.93","129.29","135.75","-","6.46","5.00","10,55,531","14.14","423.40","128.38","-21.89","-53.73"
"PNBHOUSING","902.70","952.00","899.90","900.15","945.05","-","44.90","4.99","39,06,514","366.22","1,141.90","746.70","4.30","-0.30"
"IDBI","97.49","100.20","96.71","95.15","99.82","-","4.67","4.91","1,84,99,635","181.93","106.97","65.89","0.98","18.57"
"NAM-INDIA","832.00","872.60","829.05","828.35","866.00","-","37.65","4.55","8,22,247","70.55","987.35","498.05","-0.01","10.23"
"DALBHARAT","1,991.00","2,077.60","1,991.00","1,987.10","2,075.00","-","87.90","4.42","5,50,121","113.07","2,496.30","1,601.00","1.34","5.37"
"GRAVITA","1,784.30","1,850.00","1,784.30","1,772.80","1,845.00","-","72.20","4.07","2,86,250","52.29","2,474.85","1,379.65","6.24","-18.15"
"BPCL","352.50","366.65","352.50","351.30","365.00","-","13.70","3.90","61,01,145","219.92","381.55","234.01","-2.43","18.73"
"SWIGGY","404.75","421.60","403.40","401.20","416.70","-","15.50","3.86","2,70,04,727","1,121.53","617.30","297.00","5.64","-20.29"
"IDEA","11.26","11.70","11.23","11.25","11.66","-","0.41","3.64","1,14,30,15,483","1,313.32","11.70","6.12","13.67","44.96"
"MOTILALOFS","839.80","869.95","835.60","832.50","862.45","-","29.95","3.60","18,45,810","159.39","1,097.10","513.00","-12.57","-14.38"
"SAMMAANCAP","145.50","150.00","145.50","144.43","149.60","-","5.17","3.58","2,01,79,714","299.83","192.95","97.61","-15.24","-10.94"
"NMDC","75.99","78.05","75.50","75.31","77.98","-","2.67","3.55","2,23,92,662","173.25","82.05","59.53","2.84","-67.68"
"AIAENG","3,654.70","3,778.00","3,639.40","3,638.20","3,766.00","-","127.80","3.51","62,306","23.28","3,920.00","3,001.10","5.13","6.68"
"KIRLOSBROS","1,594.80","1,656.50","1,583.60","1,578.20","1,632.00","-","53.80","3.41","48,842","7.91","2,475.00","1,422.35","-3.70","-29.04"
"TATASTEEL","167.60","172.50","167.40","166.38","172.00","-","5.62","3.38","4,11,30,927","702.06","186.94","122.62","-5.05","14.14"
"JSWINFRA","267.00","276.25","266.20","267.00","275.80","-","8.80","3.30","12,57,910","34.19","349.00","218.20","-3.23","-15.45"
"HINDALCO","830.80","855.00","830.60","824.35","851.20","-","26.85","3.26","81,78,645","691.25","864.00","546.45","7.35","27.08"
"NLCINDIA","236.50","244.80","236.50","236.31","243.90","-","7.59","3.21","9,35,426","22.60","292.20","186.03","-7.19","-7.51"
"BLUESTARCO","1,747.00","1,804.90","1,747.00","1,746.20","1,802.00","-","55.80","3.20","2,01,435","35.90","2,417.00","1,521.00","0.93","-15.69"
"RPOWER","34.05","34.70","33.66","33.54","34.60","-","1.06","3.16","3,69,16,286","126.18","76.49","31.27","-16.17","-21.59"
"ABFRL","76.00","78.00","75.50","75.45","77.79","-","2.34","3.10","20,44,942","15.74","313.50","70.55","-1.32","-74.91"
"RAMCOCEM","1,037.00","1,067.00","1,029.20","1,028.00","1,059.40","-","31.40","3.05","6,93,660","73.11","1,209.00","788.20","5.63","3.39"
"BANDHANBNK","145.25","150.35","145.25","145.29","149.65","-","4.36","3.00","1,20,07,352","178.71","192.48","128.16","-0.91","-14.25"
"SOBHA","1,422.70","1,455.00","1,410.00","1,406.70","1,448.50","-","41.80","2.97","1,13,871","16.36","1,732.50","1,075.30","-10.11","-10.78"
"COROMANDEL","2,260.90","2,339.90","2,253.20","2,248.90","2,315.00","-","66.10","2.94","2,71,513","62.92","2,718.90","1,596.00","6.83","31.53"
"DIXON","13,100.00","13,422.00","13,005.00","12,988.00","13,365.00","-","377.00","2.90","7,08,140","939.56","19,148.90","12,130.00","-11.36","-23.67"
"BHEL","276.85","287.50","276.85","276.50","284.45","-","7.95","2.88","1,20,84,724","343.53","295.25","176.00","-0.23","12.40"
"MUTHOOTFIN","3,765.00","3,848.10","3,751.10","3,734.20","3,841.90","-","107.70","2.88","4,37,084","166.15","3,848.10","1,965.00","13.23","85.89"
"PGEL","552.00","575.95","544.20","548.20","563.70","-","15.50","2.83","40,93,056","229.28","1,054.20","465.00","7.16","-33.16"
"NUVOCO","340.45","347.00","335.70","337.45","347.00","-","9.55","2.83","2,37,227","8.16","477.50","287.05","-7.90","-6.75"
"THERMAX","2,851.90","2,958.40","2,821.00","2,798.70","2,877.00","-","78.30","2.80","4,28,416","123.65","4,989.00","2,742.70","-9.39","-39.59"
"CRISIL","4,384.00","4,514.90","4,383.90","4,384.00","4,506.00","-","122.00","2.78","49,198","22.05","6,950.00","3,973.60","-4.65","-17.43"
"TEJASNET","474.50","499.95","469.20","465.95","478.75","-","12.80","2.75","58,13,714","283.98","1,345.85","456.05","-5.36","-63.63"
"ADANIPOWER","141.39","145.00","141.39","140.58","144.41","-","3.83","2.72","1,34,50,435","192.62","182.70","89.00","-4.42","-72.17"
"HINDPETRO","449.00","461.50","448.50","448.05","460.20","-","12.15","2.71","26,17,358","119.33","494.45","287.55","-5.74","12.14"
"INOXWIND","122.50","124.99","121.77","121.55","124.85","-","3.30","2.71","57,29,656","70.80","209.11","118.28","-17.90","-38.84"
"MMTC","54.50","55.97","53.71","53.97","55.43","-","1.46","2.71","44,68,197","24.57","88.19","44.50","-16.72","-31.84"
"VEDL","535.00","546.55","535.00","529.05","543.10","-","14.05","2.66","1,86,29,112","1,008.75","546.55","363.00","3.77","5.69"
"SRF","2,931.00","3,029.00","2,931.00","2,943.70","3,021.60","-","77.90","2.65","8,14,099","244.00","3,325.00","2,196.85","3.20","29.41"
"WAAREEENER","2,909.70","2,990.80","2,901.00","2,895.40","2,971.20","-","75.80","2.62","8,97,083","265.11","3,865.00","1,863.00","-10.20","-6.13"
"USHAMART","431.90","444.45","430.50","429.55","440.50","-","10.95","2.55","8,87,439","38.99","497.10","278.55","-6.16","8.15"
"3MINDIA","34,735.00","35,540.00","34,475.00","34,480.00","35,360.00","-","880.00","2.55","5,706","20.15","37,000.00","25,718.15","-1.58","12.18"
"PAYTM","1,281.90","1,314.00","1,278.00","1,280.50","1,312.20","-","31.70","2.48","20,61,708","266.93","1,381.80","651.50","-2.09","36.53"
"FORCEMOT","17,020.00","17,555.00","17,020.00","16,978.00","17,397.00","-","419.00","2.47","42,146","73.30","21,990.00","6,125.00","-0.80","163.02"
"NAUKRI","1,343.70","1,379.90","1,343.50","1,343.50","1,376.20","-","32.70","2.43","5,94,311","81.08","1,825.78","1,157.00","2.74","-83.90"
"ETERNAL","290.10","299.00","288.60","290.95","297.85","-","6.90","2.37","2,72,89,532","806.49","368.45","194.80","-2.53","-"
"MANYAVAR","585.30","597.65","582.80","582.20","596.00","-","13.80","2.37","76,244","4.53","1,385.05","579.40","-4.09","-55.86"
"GSPL","283.85","290.10","283.55","282.45","289.10","-","6.65","2.35","3,69,498","10.63","394.80","261.45","-3.84","-25.34"
"NSLNISP","40.89","41.70","40.81","40.69","41.64","-","0.95","2.33","25,28,603","10.47","49.65","32.13","-5.17","-12.93"
"ABCAPITAL","356.50","364.35","353.85","354.45","362.65","-","8.20","2.31","36,78,788","132.68","368.95","149.01","10.20","80.05"
"AEGISLOG","742.45","761.95","738.25","734.55","751.50","-","16.95","2.31","3,28,234","24.72","1,037.00","609.85","-3.76","-3.11"
"MCX","10,020.00","10,188.00","9,972.00","9,938.00","10,167.00","-","229.00","2.30","4,43,958","448.36","10,516.00","4,408.15","7.02","51.53"
"GPIL","234.43","239.20","233.79","233.42","238.80","-","5.38","2.30","10,62,488","25.17","290.00","145.75","-13.30","1.91"
"HEXT","752.50","764.95","748.50","747.75","764.90","-","17.15","2.29","2,43,145","18.44","900.00","590.30","14.84","-"
"ULTRACEMCO","11,491.00","11,738.00","11,481.00","11,472.00","11,730.00","-","258.00","2.25","3,89,481","453.80","13,097.00","10,047.85","-0.86","-1.47"
"ENDURANCE","2,564.90","2,654.00","2,551.80","2,559.70","2,616.00","-","56.30","2.20","59,608","15.49","3,079.90","1,675.00","-5.78","12.71"
"ASHOKLEY","160.75","164.86","160.35","160.33","163.84","-","3.51","2.19","1,37,31,776","224.60","164.86","95.93","12.20","-29.12"
"JMFINANCIL","143.53","146.91","142.68","142.82","145.95","-","3.13","2.19","29,74,275","43.26","199.80","80.20","-0.83","3.78"
"FORTIS","860.45","877.00","858.25","855.85","874.45","-","18.60","2.17","22,86,632","199.41","1,104.30","577.00","-11.43","22.47"
"KIRLOSENG","1,110.00","1,148.90","1,109.60","1,116.30","1,140.00","-","23.70","2.12","1,65,950","18.82","1,194.95","544.40","21.07","-1.59"
"VMM","131.99","135.10","130.24","131.72","134.50","-","2.78","2.11","70,44,688","94.15","157.60","95.99","-1.78","-"
"JKCEMENT","5,600.00","5,767.00","5,531.50","5,604.00","5,722.50","-","118.50","2.11","84,361","47.87","7,565.50","4,218.90","3.58","21.80"
"IDFCFIRSTB","80.62","82.82","80.62","80.61","82.29","-","1.68","2.08","3,56,82,799","292.46","82.82","52.46","1.98","26.21"
"IIFL","570.00","582.25","566.45","568.20","580.00","-","11.80","2.08","8,31,174","47.92","592.80","279.80","7.44","30.53"
"GICRE","379.00","387.00","376.10","375.10","382.85","-","7.75","2.07","6,94,903","26.57","525.50","351.00","-0.62","-10.11"
"SUZLON","52.50","53.10","52.50","52.04","53.10","-","1.06","2.04","4,25,24,157","224.83","74.30","46.15","-8.30","-19.81"
"EMCURE","1,409.40","1,469.00","1,408.00","1,409.30","1,438.00","-","28.70","2.04","1,77,399","25.62","1,519.90","889.00","5.03","5.13"
"HONASA","260.00","269.00","253.15","256.30","261.50","-","5.20","2.03","53,42,674","139.90","334.20","197.51","-4.88","0.33"
"UTIAMC","1,125.00","1,152.30","1,125.00","1,124.20","1,147.00","-","22.80","2.03","1,09,215","12.50","1,494.80","905.00","-2.31","-17.82"
"FACT","815.05","831.00","811.05","809.60","826.00","-","16.40","2.03","1,01,318","8.34","1,112.00","565.00","-5.70","-19.52"
"ICICIPRULI","635.85","649.00","633.30","635.85","648.50","-","12.65","1.99","8,45,174","54.35","700.00","525.80","3.66","-6.87"
"PERSISTENT","6,240.00","6,357.00","6,204.00","6,204.00","6,325.50","-","121.50","1.96","3,11,443","195.63","6,788.90","4,148.95","5.07","-0.37"
"AUROPHARMA","1,175.10","1,199.50","1,170.40","1,172.20","1,195.10","-","22.90","1.95","6,70,100","79.71","1,356.20","1,010.00","2.30","-2.51"
"SONACOMS","485.65","493.75","484.05","483.15","492.50","-","9.35","1.94","28,96,193","141.24","649.05","380.00","0.55","-23.26"
"GODREJPROP","2,045.00","2,081.50","2,038.40","2,035.60","2,075.00","-","39.40","1.94","4,81,256","99.09","3,015.00","1,900.00","-3.86","-28.76"
"LTF","303.50","309.00","302.60","301.70","307.50","-","5.80","1.92","35,51,485","108.92","315.35","129.20","4.34","105.14"
"OBEROIRLTY","1,640.10","1,677.00","1,640.10","1,632.80","1,664.20","-","31.40","1.92","3,74,480","62.20","2,343.65","1,451.95","-5.84","-22.24"
"JUBLINGREA","680.90","699.30","679.90","680.90","694.00","-","13.10","1.92","1,20,820","8.37","885.00","535.20","4.52","-18.17"
"ADANIGREEN","1,024.00","1,042.00","1,024.00","1,018.80","1,038.20","-","19.40","1.90","26,15,096","271.15","1,252.30","758.00","-0.38","-9.39"
"SAIL","130.50","132.60","130.40","129.54","132.00","-","2.46","1.90","1,10,49,524","145.52","145.90","99.15","-8.66","3.90"
"AMBUJACEM","536.90","549.95","536.90","536.10","546.25","-","10.15","1.89","24,88,693","136.04","624.95","455.00","-1.69","-5.24"
"KAJARIACER","1,034.40","1,058.50","1,033.30","1,034.40","1,054.00","-","19.60","1.89","6,31,288","66.11","1,321.90","758.70","-5.11","-12.94"
"GODFRYPHLP","2,810.00","2,883.30","2,799.20","2,802.50","2,855.00","-","52.50","1.87","2,55,047","72.62","3,947.00","1,370.82","-5.72","-52.38"
"PGHH","12,579.00","12,800.00","12,510.00","12,562.00","12,789.00","-","227.00","1.81","4,816","6.09","16,190.00","12,105.60","-1.11","-19.51"
"LT","4,061.00","4,114.00","4,048.60","4,003.90","4,072.80","-","68.90","1.72","22,07,898","900.66","4,140.00","2,965.30","3.01","4.02"
"KARURVYSYA","242.80","245.85","242.40","241.69","245.84","-","4.15","1.72","9,05,409","22.12","258.50","154.63","-0.18","2.79"
"GVT&D","3,015.00","3,083.00","3,013.70","2,998.60","3,050.00","-","51.40","1.71","4,10,913","125.45","3,323.80","1,254.00","-2.27","55.85"
"KALYANKJIL","473.35","480.00","470.10","470.05","478.00","-","7.95","1.69","14,71,440","70.04","795.40","399.40","-5.91","-37.18"
"M&MFIN","343.30","354.45","339.85","340.30","346.00","-","5.70","1.67","33,14,650","115.70","387.00","231.02","613.45","9.41"
"VOLTAS","1,355.00","1,379.70","1,353.60","1,353.40","1,376.00","-","22.60","1.67","3,71,973","50.82","1,859.40","1,135.00","5.63","-23.37"
"HSCL","462.00","474.40","461.50","459.25","466.90","-","7.65","1.67","8,64,587","40.44","606.60","365.35","1.38","-18.17"
"OLECTRA","1,200.00","1,220.00","1,195.90","1,194.20","1,213.90","-","19.70","1.65","2,06,315","24.95","1,714.20","989.95","-13.80","-25.96"
"TRIVENI","352.00","359.50","351.00","351.20","357.00","-","5.80","1.65","3,50,093","12.49","536.00","313.10","-1.32","-25.13"
"MARUTI","16,248.00","16,536.00","16,247.00","16,248.00","16,515.00","-","267.00","1.64","4,04,711","666.98","16,660.00","10,725.00","5.61","46.50"
"JSWSTEEL","1,110.00","1,128.80","1,108.80","1,105.40","1,123.50","-","18.10","1.64","8,27,546","92.85","1,223.90","880.00","-5.54","12.53"
"GRANULES","566.95","577.50","563.40","564.75","574.00","-","9.25","1.64","12,74,628","73.05","621.10","422.00","7.29","-1.85"
"POWERINDIA","19,340.00","19,645.00","19,285.00","19,230.00","19,540.00","-","310.00","1.61","65,567","127.77","22,840.00","8,801.00","-10.61","54.48"
"BRIGADE","879.45","887.90","870.90","871.40","885.45","-","14.05","1.61","1,28,353","11.31","1,338.70","838.50","-8.50","-28.31"
"DOMS","2,551.90","2,575.00","2,533.00","2,533.00","2,573.70","-","40.70","1.61","34,542","8.86","3,115.00","2,092.30","0.23","-14.14"
"NESTLEIND","1,219.00","1,240.00","1,215.40","1,215.00","1,234.40","-","19.40","1.60","8,41,766","103.71","1,311.60","1,055.00","-2.35","-44.74"
"JINDALSTEL","1,019.00","1,032.50","1,017.90","1,012.90","1,029.00","-","16.10","1.59","8,46,932","86.87","1,098.00","723.35","-4.69","3.50"
"AMBER","6,535.00","6,644.50","6,514.50","6,521.50","6,625.00","-","103.50","1.59","1,14,283","75.21","8,626.00","5,235.00","-7.26","14.38"
"ABSLAMC","750.00","753.70","739.75","741.20","753.00","-","11.80","1.59","1,77,597","13.31","908.00","556.45","2.01","-9.02"
"ANANDRATHI","2,909.80","2,950.00","2,882.00","2,884.50","2,930.10","-","45.60","1.58","3,75,152","109.19","3,321.40","1,594.00","-4.73","-33.16"
"KEC","687.95","694.95","682.30","683.95","694.45","-","10.50","1.54","4,57,508","31.50","1,264.25","627.45","-10.04","-42.54"
"EMAMILTD","531.35","541.30","527.00","530.90","539.00","-","8.10","1.53","3,93,594","21.05","653.35","498.45","2.68","-13.26"
"LUPIN","2,083.00","2,117.20","2,080.00","2,081.80","2,112.40","-","30.60","1.47","5,74,240","120.81","2,402.90","1,795.20","6.98","-1.70"
"ATUL","5,850.00","5,945.00","5,824.00","5,835.00","5,921.00","-","86.00","1.47","18,347","10.83","7,788.00","4,752.00","2.97","-20.81"
"UNIONBANK","150.60","153.06","149.83","150.53","152.73","-","2.20","1.46","90,61,839","137.53","160.15","100.81","0.08","18.23"
"BHARATFORG","1,414.90","1,430.00","1,404.70","1,407.40","1,428.00","-","20.60","1.46","5,09,588","72.23","1,460.20","919.10","1.75","3.42"
"GESHIP","1,095.30","1,124.00","1,090.00","1,095.80","1,111.50","-","15.70","1.43","10,64,391","117.90","1,179.00","797.50","0.05","2.36"
"CROMPTON","251.90","255.25","250.30","251.50","255.10","-","3.60","1.43","12,05,605","30.45","417.00","248.40","-8.96","-38.56"
"BHARTIARTL","2,053.10","2,087.10","2,050.60","2,053.20","2,082.10","-","28.90","1.41","27,06,420","561.37","2,174.50","1,559.50","2.01","31.36"
"BLUEJET","556.00","565.60","550.50","554.05","561.80","-","7.75","1.40","1,68,508","9.42","1,027.80","492.00","-3.58","11.96"
"THELEELA","394.00","402.35","390.60","391.45","396.80","-","5.35","1.37","3,44,260","13.67","474.40","382.50","-7.84","-"
"IGL","184.60","187.06","184.60","184.18","186.70","-","2.52","1.37","7,18,465","13.38","229.00","172.00","-10.36","-52.47"
"NUVAMA","7,286.00","7,374.00","7,244.00","7,230.50","7,329.00","-","98.50","1.36","72,775","53.17","8,508.50","4,735.45","0.07","0.75"
"ITCHOTELS","192.85","194.45","192.05","191.36","193.95","-","2.59","1.35","43,64,097","84.37","261.62","155.10","-6.74","-"
"CHAMBLFERT","428.00","435.45","426.50","428.20","434.00","-","5.80","1.35","5,35,189","23.15","742.20","410.20","-6.57","-18.82"
"DBREALTY","118.00","122.40","118.00","117.42","119.00","-","1.58","1.35","13,74,848","16.48","252.67","112.70","-16.17","-31.64"
"CHALET","888.70","903.05","884.30","885.55","897.50","-","11.95","1.35","60,768","5.45","1,082.00","634.05","0.82","-2.90"
"SUNDARMFIN","4,700.00","4,835.00","4,700.00","4,689.00","4,752.00","-","63.00","1.34","43,735","20.94","5,419.00","4,066.80","-0.02","9.96"
"MAPMYINDIA","1,630.00","1,652.30","1,617.10","1,623.80","1,645.60","-","21.80","1.34","48,306","7.89","2,166.70","1,540.00","-5.57","-8.31"
"AFFLE","1,672.00","1,690.00","1,664.80","1,664.80","1,687.00","-","22.20","1.33","1,42,276","23.89","2,185.90","1,246.00","-2.86","-6.99"
"SCI","223.34","226.75","220.75","222.76","225.68","-","2.92","1.31","22,94,384","51.36","280.50","138.26","-13.91","-5.31"
"SCHNEIDER","709.50","724.00","709.50","709.20","718.50","-","9.30","1.31","2,56,370","18.43","1,052.00","540.00","-12.65","-13.31"
"CANFINHOME","909.70","918.35","909.70","905.10","917.00","-","11.90","1.31","1,58,979","14.55","932.00","558.50","2.22","11.64"
"IOC","162.35","164.90","162.06","161.75","163.85","-","2.10","1.30","1,34,92,656","220.73","174.50","110.72","-5.09","14.30"
"ECLERX","4,440.00","4,571.90","4,413.30","4,441.90","4,499.60","-","57.70","1.30","61,125","27.58","4,959.00","2,168.00","3.47","18.32"
"ACE","936.00","940.95","920.00","924.95","937.00","-","12.05","1.30","1,63,402","15.18","1,600.00","909.00","-6.55","-33.74"
"CUMMINSIND","4,549.00","4,615.00","4,530.00","4,531.90","4,590.00","-","58.10","1.28","4,65,150","212.68","4,615.00","2,580.00","4.21","27.62"
"PPLPHARMA","172.39","176.28","170.65","171.79","173.97","-","2.18","1.27","71,77,114","124.67","273.35","169.58","-10.18","-32.48"
"HBLENGINE","805.00","823.65","803.00","801.80","811.90","-","10.10","1.26","9,76,001","79.16","1,122.00","405.00","-18.35","-"
"TRITURBINE","526.00","536.40","525.80","524.40","531.00","-","6.60","1.26","1,76,028","9.38","842.00","460.30","-0.62","-34.89"
"MOTHERSON","120.49","121.48","119.97","119.80","121.30","-","1.50","1.25","1,48,76,284","179.69","121.48","71.50","15.02","-27.28"
